地点名,緯度,経度,英語名称,説明
近江町市場,36.5717335,136.6558651,Omicho Market,"古くより繁華街として栄えた武蔵ヶ辻にある近江町市場は、1721年から加賀藩前田家の御膳所として、また市民の台所としてもにぎわい、約300年間、金沢の人々の生活を支えてきました。
狭い小路を挟んで並ぶ約170店の店先で、日本海の新鮮な魚介や地元産の野菜、果物を中心に、漬け物、菓子類、生花、衣類など、さまざまな商品が威勢の良いやりとりの中で売り買いされ、市場はいつも活気に満ち溢れています。"
ひがし茶屋街,36.5725825,136.6639852,Higashi Chaya District,"金沢を代表する観光地の一つ「ひがし茶屋街」。美しい出格子と石畳が続く古い街並みは国の重要伝統的建造物群保存地区に選定されています。
和菓子、伝統工芸品、雑貨などを扱うお店やカフェが充実しており、風情ある街並みの中でショッピングや食事を楽しむことができます。昔ながらの茶屋街には和装がぴったり、着物のレンタルを利用して街歩きを楽しむのも素敵です。
江戸時代そのままの建物が残る、国指定重要文化財の「志摩」では昔ながらのお茶屋を見学でき、当時の三味線なども展示されています。庭を眺めながらお抹茶をいただくこともできます。
金沢で一番大きいお茶屋建築の「懐華樓」は、現在も一見さんお断りで「一客一亭」のお座敷があげられていますが、昼は一般にも公開されており、金箔で織られた畳の茶室や輪島塗の階段、加賀友禅などを鑑賞できます。お茶屋遊びが体験できる「艶遊会」が開催される日も。1階には金箔を一枚使った黄金くずきりなどの甘味を楽しめるカフェやオリジナル商品を販売するショップ「蔵」も併設しています。"
兼六園,36.5621278,136.6600766,Kenrokuen Garden,春のサクラ、初夏のカキツバタ、秋の紅葉、冬の雪吊りと、四季折々の美しさが訪れる人を魅了する兼六園。ミシュラン・グリーンガイド・ジャポン（ミシュラン観光版）で最高ランクの3つ星を獲得したことで、海外からの観光客にも人気のスポットです。「金沢の兼六園・水戸の偕楽園・岡山の後楽園」が日本三名園と称され、国の特別名勝に指定されています。
金沢城公園,36.5659458,136.6562702,Kanazawa Castle,石川県の人気観光地である金沢城公園と、日本三名園の一つで国の特別名勝の兼六園では、一年を通して早朝開園を行っています。特に兼六園は入園料が無料になり、お得に散策が楽しめます。噴水や滝の水音に鳥のさえずりなど、多くの人で賑わう日中ではなかなか味わえない、早朝ならではの魅力が存分に満喫できます。
金沢２１世紀美術館,36.5608713,136.6559502,21st Century Museum,"誰もがいつでも立ち寄れ、様々な出会いの「場」となることを目指した現代アートの美術館。
「現代アート」と聞いて少し小難しいものを想像する人もいるかもしれません。でも、ここでは、レアンドロ・エルリッヒ作の《スイミング・プール》(通称:レアンドロのプール)をはじめ、実際に見て、触れて、感じることができる作品も多いので「公園」に遊びに来たような感覚で楽しめます。"
金沢駅,36.5780443,136.6455965,Kanazawa Station,"金沢の玄関口である金沢駅はフォトジェニックなスポットがいっぱい！到着したらカメラのご準備を。訪れる人に差し出す雨傘をイメージし、おもてなしの心を表わしたガラスの建造物「もてなしドーム」、さらにその正面には金沢の新たなシンボルとなった「鼓門」が構えます。
近代的なデザインのもてなしドームは昼には降り注ぐ日の光とともに、夜にはライトアップされた姿で人々を魅了します。「鼓門」のモチーフとなったのは金沢で昔から盛んだった能の鼓。プロジェクションマッピングが行われることもあります。"
